2023-07-26	108
2023-07-27	105
2023-07-28	113
2023-07-29	111
2023-07-30	114
2023-07-31	107
2023-08-01	116
2023-08-02	119
2023-08-03	106
2023-08-04	115
2023-08-05	106
2023-08-06	109
2023-08-07	110
2023-08-08	112
2023-08-09	118
2023-08-10	115
2023-08-11	109
2023-08-12	106
2023-08-13	110
2023-08-14	105
2023-08-15	120
2023-08-16	116
2023-08-17	110
2023-08-18	111
2023-08-19	108
2023-08-20	99
2023-08-21	104
2023-08-22	105
2023-08-23	120
2023-08-24	110
2023-08-25	107
2023-08-26	106
2023-08-27	111
2023-08-28	117
2023-08-29	108
2023-08-30	122
2023-08-31	111
2023-09-01	112
2023-09-02	115
2023-09-03	101
2023-09-04	113
2023-09-05	111
2023-09-06	115
2023-09-07	120
2023-09-08	111
2023-09-09	108
2023-09-10	115
2023-09-11	117
2023-09-12	107
2023-09-13	114
2023-09-14	108
2023-09-15	105
2023-09-16	111
2023-09-17	111
2023-09-18	114
2023-09-19	107
2023-09-20	106
2023-09-21	106
2023-09-22	115
2023-09-23	113
2023-09-24	114
2023-09-25	110
2023-09-26	116
2023-09-27	117
2023-09-28	99
2023-09-29	110
2023-09-30	100
2023-10-01	106
2023-10-02	115
2023-10-03	113
2023-10-04	99
2023-10-05	112
2023-10-06	108
2023-10-07	109
2023-10-08	121
2023-10-09	105
2023-10-10	109
2023-10-11	109
2023-10-12	111
2023-10-13	113
2023-10-14	122
2023-10-15	106
2023-10-16	104
2023-10-17	109
2023-10-18	110
2023-10-19	106
2023-10-20	114
2023-10-21	109
2023-10-22	104
2023-10-23	107
2023-10-24	113
2023-10-25	107
2023-10-26	110
2023-10-27	101
2023-10-28	113
2023-10-29	104
2023-10-30	114
2023-10-31	117
2023-11-01	112
2023-11-02	112
2023-11-03	108
2023-11-04	112
2023-11-05	106
2023-11-06	108
2023-11-07	116
2023-11-08	121
2023-11-09	115
2023-11-10	112
2023-11-11	108
2023-11-12	120
2023-11-13	112
2023-11-14	115
2023-11-15	116
2023-11-16	105
2023-11-17	108
2023-11-18	111
2023-11-19	110
2023-11-20	111
2023-11-21	103
2023-11-22	115
2023-11-23	111
2023-11-24	115
2023-11-25	112
2023-11-26	110
2023-11-27	108
2023-11-28	112
2023-11-29	113
2023-11-30	117
2023-12-01	119
2023-12-02	111
2023-12-03	116
2023-12-04	108
2023-12-05	107
2023-12-06	104
2023-12-07	107
2023-12-08	112
2023-12-09	102
2023-12-10	116
2023-12-11	117
2023-12-12	108
2023-12-13	111
2023-12-14	110
2023-12-15	115
2023-12-16	114
2023-12-17	110
2023-12-18	113
2023-12-19	112
2023-12-20	112
2023-12-21	103
2023-12-22	109
2023-12-23	122
2023-12-24	121
2023-12-25	114
2023-12-26	114
2023-12-27	113
2023-12-28	105
2023-12-29	103
2023-12-30	104
2023-12-31	111
2024-01-01	107
2024-01-02	107
2024-01-03	106
2024-01-04	116
2024-01-05	116
2024-01-06	101
2024-01-07	108
2024-01-08	113
2024-01-09	103
2024-01-10	108
2024-01-11	122
2024-01-12	109
2024-01-13	112
2024-01-14	111
2024-01-15	103
2024-01-16	108
2024-01-17	115
2024-01-18	99
2024-01-19	117
2024-01-20	103
